"areaid","tsdatetime","probq75","probq95","initdate"
"asuncion",2021-02-28,0.00192857142857143,1e-06,"20201101"
"boqueron",2021-02-28,0.990071428571429,1e-06,"20201101"
"caaguazu",2021-02-28,1e-06,1e-06,"20201101"
"caazapa",2021-02-28,0.999999,0.038,"20201101"
"canindeyu",2021-02-28,1e-06,1e-06,"20201101"
"central",2021-02-28,1e-06,1e-06,"20201101"
"concepcion",2021-02-28,1e-06,1e-06,"20201101"
"cordillera",2021-02-28,1e-06,1e-06,"20201101"
"guaira",2021-02-28,1e-06,1e-06,"20201101"
"itapua",2021-02-28,1e-06,1e-06,"20201101"
"misiones",2021-02-28,0.209119047619048,1e-06,"20201101"
"neembucu",2021-02-28,1e-06,1e-06,"20201101"
"paraguari",2021-02-28,1e-06,1e-06,"20201101"
"presidente hayes",2021-02-28,1e-06,1e-06,"20201101"
"san pedro",2021-02-28,1e-06,1e-06,"20201101"
"alto paraguay",2021-03-31,1e-06,1e-06,"20201101"
"alto parana",2021-03-31,1e-06,1e-06,"20201101"
"amambay",2021-03-31,1e-06,1e-06,"20201101"
"asuncion",2021-03-31,0.952595238095238,1e-06,"20201101"
"boqueron",2021-03-31,1e-06,1e-06,"20201101"
"caaguazu",2021-03-31,0.060047619047619,1e-06,"20201101"
"caazapa",2021-03-31,0.352690476190476,0.00221428571428571,"20201101"
"canindeyu",2021-03-31,0.97997619047619,1e-06,"20201101"
"central",2021-03-31,1e-06,1e-06,"20201101"
"concepcion",2021-03-31,0.897333333333333,1e-06,"20201101"
"cordillera",2021-03-31,1e-06,1e-06,"20201101"
"guaira",2021-03-31,0.00688095238095238,1e-06,"20201101"
"itapua",2021-03-31,2.47857142857143e-05,1e-06,"20201101"
"misiones",2021-03-31,0.027047619047619,1e-06,"20201101"
"neembucu",2021-03-31,1e-06,1e-06,"20201101"
"paraguari",2021-03-31,1e-06,1e-06,"20201101"
"presidente hayes",2021-03-31,0.9605,1e-06,"20201101"
"san pedro",2021-03-31,1e-06,1e-06,"20201101"
"alto paraguay",2021-04-30,1e-06,1e-06,"20201101"
"alto parana",2021-04-30,0.295857142857143,1e-06,"20201101"
"amambay",2021-04-30,1e-06,1e-06,"20201101"
"asuncion",2021-04-30,1e-06,1e-06,"20201101"
"boqueron",2021-04-30,1e-06,1e-06,"20201101"
"caaguazu",2021-04-30,1e-06,1e-06,"20201101"
"caazapa",2021-04-30,0.610261904761905,0.00114304761904762,"20201101"
"canindeyu",2021-04-30,1e-06,1e-06,"20201101"
"central",2021-04-30,1e-06,1e-06,"20201101"
"concepcion",2021-04-30,0.973833333333333,1e-06,"20201101"
"cordillera",2021-04-30,0.000310261904761905,1e-06,"20201101"
"guaira",2021-04-30,1e-06,1e-06,"20201101"
"itapua",2021-04-30,1e-06,1e-06,"20201101"
"misiones",2021-04-30,1e-06,1e-06,"20201101"
"neembucu",2021-04-30,1e-06,1e-06,"20201101"
"paraguari",2021-04-30,1e-06,1e-06,"20201101"
"presidente hayes",2021-04-30,0.00376190476190476,1e-06,"20201101"
"san pedro",2021-04-30,0.0401904761904762,1e-06,"20201101"
"alto paraguay",2021-05-31,0.999023761904762,1e-06,"20201101"
"alto parana",2021-05-31,1e-06,1e-06,"20201101"
"amambay",2021-05-31,1e-06,1e-06,"20201101"
"asuncion",2021-05-31,1e-06,1e-06,"20201101"
"boqueron",2021-05-31,1e-06,1e-06,"20201101"
"caaguazu",2021-05-31,1e-06,1e-06,"20201101"
"caazapa",2021-05-31,0.154595238095238,1e-06,"20201101"
"canindeyu",2021-05-31,1e-06,1e-06,"20201101"
"central",2021-05-31,1e-06,1e-06,"20201101"
"concepcion",2021-05-31,1e-06,1e-06,"20201101"
"cordillera",2021-05-31,1e-06,1e-06,"20201101"
"guaira",2021-05-31,1e-06,1e-06,"20201101"
"itapua",2021-05-31,0.00171430952380952,1e-06,"20201101"
"misiones",2021-05-31,0.400404761904762,1e-06,"20201101"
"neembucu",2021-05-31,1e-06,1e-06,"20201101"
"paraguari",2021-05-31,1e-06,1e-06,"20201101"
"presidente hayes",2021-05-31,1e-06,1e-06,"20201101"
"san pedro",2021-05-31,0.0487380952380952,1e-06,"20201101"
