"areaid","tsdatetime","probq75","probq95","initdate"
"san pedro",2021-08-31,0.488714285714286,1e-06,"20210501"
"alto paraguay",2021-09-30,0.999999,1e-06,"20210501"
"alto parana",2021-09-30,0.0001675,1e-06,"20210501"
"amambay",2021-09-30,1e-06,1e-06,"20210501"
"asuncion",2021-09-30,1e-06,1e-06,"20210501"
"boqueron",2021-09-30,0.985690476190476,0.331095238095238,"20210501"
"caaguazu",2021-09-30,0.830738095238095,1e-06,"20210501"
"caazapa",2021-09-30,0.994928571428571,0.00114295238095238,"20210501"
"canindeyu",2021-09-30,0.973714285714286,1e-06,"20210501"
"central",2021-09-30,1e-06,1e-06,"20210501"
"concepcion",2021-09-30,0.164928571428571,1e-06,"20210501"
"cordillera",2021-09-30,0.160119047619048,1e-06,"20210501"
"guaira",2021-09-30,0.900595238095238,1e-06,"20210501"
"itapua",2021-09-30,0.112214285714286,1e-06,"20210501"
"misiones",2021-09-30,0.00502380952380952,1e-06,"20210501"
"neembucu",2021-09-30,0.680952380952381,0.0145,"20210501"
"paraguari",2021-09-30,0.015547619047619,1e-06,"20210501"
"presidente hayes",2021-09-30,0.998928380952381,0.019452380952381,"20210501"
"san pedro",2021-09-30,0.428357142857143,1e-06,"20210501"
"alto paraguay",2021-10-31,0.685047619047619,1e-06,"20210501"
"alto parana",2021-10-31,0.103547619047619,1e-06,"20210501"
"amambay",2021-10-31,1e-06,1e-06,"20210501"
"asuncion",2021-10-31,1e-06,1e-06,"20210501"
"boqueron",2021-10-31,1e-06,1e-06,"20210501"
"caaguazu",2021-10-31,0.6655,1e-06,"20210501"
"caazapa",2021-10-31,0.945380952380952,0.155690476190476,"20210501"
"canindeyu",2021-10-31,0.593119047619048,0.00435714285714286,"20210501"
"central",2021-10-31,1e-06,1e-06,"20210501"
"concepcion",2021-10-31,0.496595238095238,0.00114311904761905,"20210501"
"cordillera",2021-10-31,0.100642857142857,1e-06,"20210501"
"guaira",2021-10-31,0.799952380952381,0.0394285714285714,"20210501"
"itapua",2021-10-31,0.0829761904761905,1e-06,"20210501"
"misiones",2021-10-31,0.00619047619047619,1e-06,"20210501"
"neembucu",2021-10-31,0.554761904761905,1e-06,"20210501"
"paraguari",2021-10-31,0.0184285714285714,1e-06,"20210501"
"presidente hayes",2021-10-31,0.973666666666667,0.279833333333333,"20210501"
"san pedro",2021-10-31,0.43452380952381,1e-06,"20210501"
"alto paraguay",2021-11-30,0.999999,1e-06,"20210501"
"alto parana",2021-11-30,0.877333333333333,1e-06,"20210501"
"amambay",2021-11-30,0.37352380952381,1e-06,"20210501"
"asuncion",2021-11-30,1e-06,1e-06,"20210501"
"boqueron",2021-11-30,0.922261904761905,1e-06,"20210501"
"caaguazu",2021-11-30,0.736904761904762,1e-06,"20210501"
"caazapa",2021-11-30,0.962857142857143,1e-06,"20210501"
"canindeyu",2021-11-30,0.335333333333333,0.00114285714285714,"20210501"
"central",2021-11-30,0.00016752380952381,1e-06,"20210501"
"concepcion",2021-11-30,0.592309523809524,1e-06,"20210501"
"cordillera",2021-11-30,0.183333333333333,9.61428571428571e-05,"20210501"
"guaira",2021-11-30,0.652190476190476,0.0112857142857143,"20210501"
"itapua",2021-11-30,0.108119047619048,1e-06,"20210501"
"misiones",2021-11-30,0.0141428571428571,1e-06,"20210501"
"neembucu",2021-11-30,0.357571428571429,0.0013812380952381,"20210501"
"paraguari",2021-11-30,0.1105,0.000714571428571429,"20210501"
"presidente hayes",2021-11-30,0.984952380952381,0.320380952380952,"20210501"
"san pedro",2021-11-30,0.556761904761905,1e-06,"20210501"
