"areaid","tsdatetime","probq75","probq95","initdate"
"boqueron",2021-08-31,0.999999,0.00221428571428571,"20210401"
"caaguazu",2021-08-31,0.278333333333333,1e-06,"20210401"
"caazapa",2021-08-31,0.797095238095238,0.0425714285714286,"20210401"
"canindeyu",2021-08-31,0.335571428571429,1e-06,"20210401"
"central",2021-08-31,0.0457142857142857,1e-06,"20210401"
"concepcion",2021-08-31,0.379571428571429,0.00366666666666667,"20210401"
"cordillera",2021-08-31,0.0100952380952381,1e-06,"20210401"
"guaira",2021-08-31,0.875142857142857,1e-06,"20210401"
"itapua",2021-08-31,0.00776190476190476,1e-06,"20210401"
"misiones",2021-08-31,0.013,1e-06,"20210401"
"neembucu",2021-08-31,0.00323809523809524,1e-06,"20210401"
"paraguari",2021-08-31,0.0039047619047619,1e-06,"20210401"
"presidente hayes",2021-08-31,0.998928142857143,0.832714285714286,"20210401"
"san pedro",2021-08-31,0.163357142857143,1e-06,"20210401"
"alto paraguay",2021-09-30,0.999999,1e-06,"20210401"
"alto parana",2021-09-30,1e-06,1e-06,"20210401"
"amambay",2021-09-30,1e-06,1e-06,"20210401"
"asuncion",2021-09-30,1e-06,1e-06,"20210401"
"boqueron",2021-09-30,0.979214285714286,0.344119047619048,"20210401"
"caaguazu",2021-09-30,0.160809523809524,1e-06,"20210401"
"caazapa",2021-09-30,0.654928571428571,1e-06,"20210401"
"canindeyu",2021-09-30,0.108714285714286,1e-06,"20210401"
"central",2021-09-30,0.000833785714285714,1e-06,"20210401"
"concepcion",2021-09-30,0.575642857142857,1e-06,"20210401"
"cordillera",2021-09-30,0.031047619047619,1e-06,"20210401"
"guaira",2021-09-30,0.170642857142857,1e-06,"20210401"
"itapua",2021-09-30,0.00978571428571429,1e-06,"20210401"
"misiones",2021-09-30,0.0127857142857143,1e-06,"20210401"
"neembucu",2021-09-30,0.0127857142857143,1e-06,"20210401"
"paraguari",2021-09-30,0.00273809523809524,1e-06,"20210401"
"presidente hayes",2021-09-30,0.961333333333333,0.00142869047619048,"20210401"
"san pedro",2021-09-30,0.176547619047619,1e-06,"20210401"
"alto paraguay",2021-10-31,0.0040952380952381,1e-06,"20210401"
"alto parana",2021-10-31,0.0998095238095238,1e-06,"20210401"
"amambay",2021-10-31,0.00638107142857143,1e-06,"20210401"
"asuncion",2021-10-31,0.0010477380952381,1e-06,"20210401"
"boqueron",2021-10-31,1e-06,1e-06,"20210401"
"caaguazu",2021-10-31,0.155833333333333,1e-06,"20210401"
"caazapa",2021-10-31,0.524166666666667,0.00573809523809524,"20210401"
"canindeyu",2021-10-31,0.0255952380952381,1e-06,"20210401"
"central",2021-10-31,1e-06,1e-06,"20210401"
"concepcion",2021-10-31,0.813452380952381,0.0228333333333333,"20210401"
"cordillera",2021-10-31,0.0346904761904762,1e-06,"20210401"
"guaira",2021-10-31,0.250666666666667,0.00116666666666667,"20210401"
"itapua",2021-10-31,0.0118809523809524,1e-06,"20210401"
"misiones",2021-10-31,0.0109047619047619,1e-06,"20210401"
"neembucu",2021-10-31,0.0380714285714286,1e-06,"20210401"
"paraguari",2021-10-31,0.00716666666666667,1e-06,"20210401"
"presidente hayes",2021-10-31,0.873833333333333,0.0914047619047619,"20210401"
"san pedro",2021-10-31,0.240333333333333,1e-06,"20210401"
