"areaid","tsdatetime","probq75","probq95","initdate"
"paraguari",2021-07-31,0.000833595238095238,1e-06,"20210301"
"presidente hayes",2021-07-31,0.995785714285714,1e-06,"20210301"
"san pedro",2021-07-31,1e-06,1e-06,"20210301"
"alto paraguay",2021-08-31,0.999999,1e-06,"20210301"
"alto parana",2021-08-31,0.493952380952381,0.0110714285714286,"20210301"
"amambay",2021-08-31,1e-06,1e-06,"20210301"
"asuncion",2021-08-31,1e-06,1e-06,"20210301"
"boqueron",2021-08-31,0.977904761904762,1e-06,"20210301"
"caaguazu",2021-08-31,0.476380952380952,1e-06,"20210301"
"caazapa",2021-08-31,0.70052380952381,0.0255238095238095,"20210301"
"canindeyu",2021-08-31,0.892595238095238,1e-06,"20210301"
"central",2021-08-31,0.00102385714285714,1e-06,"20210301"
"concepcion",2021-08-31,0.612190476190476,0.0211428571428571,"20210301"
"cordillera",2021-08-31,0.0373333333333333,1e-06,"20210301"
"guaira",2021-08-31,0.725166666666667,1e-06,"20210301"
"itapua",2021-08-31,0.0327857142857143,1e-06,"20210301"
"misiones",2021-08-31,0.0274047619047619,1e-06,"20210301"
"neembucu",2021-08-31,0.0115714285714286,1e-06,"20210301"
"paraguari",2021-08-31,0.029,1e-06,"20210301"
"presidente hayes",2021-08-31,0.980833333333333,0.366214285714286,"20210301"
"san pedro",2021-08-31,0.452642857142857,1e-06,"20210301"
"alto paraguay",2021-09-30,0.999999,1e-06,"20210301"
"alto parana",2021-09-30,0.000619714285714286,1e-06,"20210301"
"amambay",2021-09-30,1e-06,1e-06,"20210301"
"asuncion",2021-09-30,1e-06,1e-06,"20210301"
"boqueron",2021-09-30,0.767404761904762,0.043,"20210301"
"caaguazu",2021-09-30,0.261738095238095,1e-06,"20210301"
"caazapa",2021-09-30,0.547261904761905,1e-06,"20210301"
"canindeyu",2021-09-30,0.462666666666667,1e-06,"20210301"
"central",2021-09-30,1e-06,1e-06,"20210301"
"concepcion",2021-09-30,0.709404761904762,1e-06,"20210301"
"cordillera",2021-09-30,0.0604047619047619,1e-06,"20210301"
"guaira",2021-09-30,0.0692142857142857,1e-06,"20210301"
"itapua",2021-09-30,0.0326666666666667,1e-06,"20210301"
"misiones",2021-09-30,0.0244285714285714,1e-06,"20210301"
"neembucu",2021-09-30,0.0242142857142857,1e-06,"20210301"
"paraguari",2021-09-30,0.0074047619047619,1e-06,"20210301"
"presidente hayes",2021-09-30,0.786380952380952,1e-06,"20210301"
"san pedro",2021-09-30,0.372904761904762,1e-06,"20210301"
