"areaid","tsdatetime","probq75","probq95","initdate"
"asuncion",2021-06-30,1e-06,1e-06,"20210201"
"boqueron",2021-06-30,1e-06,1e-06,"20210201"
"caaguazu",2021-06-30,1e-06,1e-06,"20210201"
"caazapa",2021-06-30,0.350595238095238,1e-06,"20210201"
"canindeyu",2021-06-30,1e-06,1e-06,"20210201"
"central",2021-06-30,1e-06,1e-06,"20210201"
"concepcion",2021-06-30,1e-06,1e-06,"20210201"
"cordillera",2021-06-30,0.430404761904762,1e-06,"20210201"
"guaira",2021-06-30,1e-06,1e-06,"20210201"
"itapua",2021-06-30,0.310904761904762,1e-06,"20210201"
"misiones",2021-06-30,0.0620238095238095,1e-06,"20210201"
"neembucu",2021-06-30,0.994547619047619,1e-06,"20210201"
"paraguari",2021-06-30,0.114785714285714,1e-06,"20210201"
"presidente hayes",2021-06-30,0.000667,1e-06,"20210201"
"san pedro",2021-06-30,0.999856214285714,1e-06,"20210201"
"alto paraguay",2021-07-31,0.140595238095238,1e-06,"20210201"
"alto parana",2021-07-31,1e-06,1e-06,"20210201"
"amambay",2021-07-31,1e-06,1e-06,"20210201"
"asuncion",2021-07-31,1e-06,1e-06,"20210201"
"boqueron",2021-07-31,0.740380952380952,1e-06,"20210201"
"caaguazu",2021-07-31,0.972261904761905,1e-06,"20210201"
"caazapa",2021-07-31,0.465071428571429,0.00461904761904762,"20210201"
"canindeyu",2021-07-31,1e-06,1e-06,"20210201"
"central",2021-07-31,1e-06,1e-06,"20210201"
"concepcion",2021-07-31,0.94447619047619,1e-06,"20210201"
"cordillera",2021-07-31,0.00173828571428571,1e-06,"20210201"
"guaira",2021-07-31,0.608904761904762,1e-06,"20210201"
"itapua",2021-07-31,0.117095238095238,1e-06,"20210201"
"misiones",2021-07-31,0.118809523809524,1e-06,"20210201"
"neembucu",2021-07-31,0.613595238095238,0.0110714285714286,"20210201"
"paraguari",2021-07-31,0.0229761904761905,1e-06,"20210201"
"presidente hayes",2021-07-31,0.968857142857143,1e-06,"20210201"
"san pedro",2021-07-31,1e-06,1e-06,"20210201"
"alto paraguay",2021-08-31,0.999999,1e-06,"20210201"
"alto parana",2021-08-31,0.624,0.015547619047619,"20210201"
"amambay",2021-08-31,1e-06,1e-06,"20210201"
"asuncion",2021-08-31,1e-06,1e-06,"20210201"
"boqueron",2021-08-31,0.985095238095238,1e-06,"20210201"
"caaguazu",2021-08-31,0.618880952380952,1e-06,"20210201"
"caazapa",2021-08-31,0.178714285714286,2.47857142857143e-05,"20210201"
"canindeyu",2021-08-31,0.858690476190476,1e-06,"20210201"
"central",2021-08-31,0.00226190476190476,1e-06,"20210201"
"concepcion",2021-08-31,0.167785714285714,0.0006435,"20210201"
"cordillera",2021-08-31,0.0988333333333333,1e-06,"20210201"
"guaira",2021-08-31,0.523952380952381,1e-06,"20210201"
"itapua",2021-08-31,0.0218809523809524,1e-06,"20210201"
"misiones",2021-08-31,0.0463333333333333,1e-06,"20210201"
"neembucu",2021-08-31,0.0850238095238095,1e-06,"20210201"
"paraguari",2021-08-31,0.124190476190476,1e-06,"20210201"
"presidente hayes",2021-08-31,0.909404761904762,0.143357142857143,"20210201"
"san pedro",2021-08-31,0.891571428571429,1e-06,"20210201"
