"areaid","tsdatetime","probq75","probq95","initdate"
"caaguazu",2021-04-30,1e-06,1e-06,"20210101"
"caazapa",2021-04-30,1e-06,1e-06,"20210101"
"canindeyu",2021-04-30,1e-06,1e-06,"20210101"
"central",2021-04-30,1e-06,1e-06,"20210101"
"concepcion",2021-04-30,0.999999,1e-06,"20210101"
"cordillera",2021-04-30,1e-06,1e-06,"20210101"
"guaira",2021-04-30,1e-06,1e-06,"20210101"
"itapua",2021-04-30,1e-06,1e-06,"20210101"
"misiones",2021-04-30,1e-06,1e-06,"20210101"
"neembucu",2021-04-30,1e-06,1e-06,"20210101"
"paraguari",2021-04-30,1e-06,1e-06,"20210101"
"presidente hayes",2021-04-30,1e-06,1e-06,"20210101"
"san pedro",2021-04-30,0.336190476190476,1e-06,"20210101"
"alto paraguay",2021-05-31,0.999999,1e-06,"20210101"
"alto parana",2021-05-31,1e-06,1e-06,"20210101"
"amambay",2021-05-31,1e-06,1e-06,"20210101"
"asuncion",2021-05-31,1e-06,1e-06,"20210101"
"boqueron",2021-05-31,1e-06,1e-06,"20210101"
"caaguazu",2021-05-31,1e-06,1e-06,"20210101"
"caazapa",2021-05-31,1e-06,1e-06,"20210101"
"canindeyu",2021-05-31,1e-06,1e-06,"20210101"
"central",2021-05-31,1e-06,1e-06,"20210101"
"concepcion",2021-05-31,1e-06,1e-06,"20210101"
"cordillera",2021-05-31,1e-06,1e-06,"20210101"
"guaira",2021-05-31,1e-06,1e-06,"20210101"
"itapua",2021-05-31,1e-06,1e-06,"20210101"
"misiones",2021-05-31,0.192857142857143,1e-06,"20210101"
"neembucu",2021-05-31,1e-06,1e-06,"20210101"
"paraguari",2021-05-31,1e-06,1e-06,"20210101"
"presidente hayes",2021-05-31,1e-06,1e-06,"20210101"
"san pedro",2021-05-31,0.256785714285714,1e-06,"20210101"
"alto paraguay",2021-06-30,0.999999,1e-06,"20210101"
"alto parana",2021-06-30,2.47857142857143e-05,1e-06,"20210101"
"amambay",2021-06-30,1e-06,1e-06,"20210101"
"asuncion",2021-06-30,1e-06,1e-06,"20210101"
"boqueron",2021-06-30,1e-06,1e-06,"20210101"
"caaguazu",2021-06-30,1e-06,1e-06,"20210101"
"caazapa",2021-06-30,0.0453809523809524,1e-06,"20210101"
"canindeyu",2021-06-30,1e-06,1e-06,"20210101"
"central",2021-06-30,1e-06,1e-06,"20210101"
"concepcion",2021-06-30,1e-06,1e-06,"20210101"
"cordillera",2021-06-30,0.813285714285714,1e-06,"20210101"
"guaira",2021-06-30,1e-06,1e-06,"20210101"
"itapua",2021-06-30,0.237666666666667,1e-06,"20210101"
"misiones",2021-06-30,0.0947857142857143,1e-06,"20210101"
"neembucu",2021-06-30,0.958666666666667,1e-06,"20210101"
"paraguari",2021-06-30,0.00907142857142857,1e-06,"20210101"
"presidente hayes",2021-06-30,1e-06,1e-06,"20210101"
"san pedro",2021-06-30,0.972833333333333,1e-06,"20210101"
"alto paraguay",2021-07-31,0.0152857142857143,1e-06,"20210101"
"alto parana",2021-07-31,1e-06,1e-06,"20210101"
"amambay",2021-07-31,1e-06,1e-06,"20210101"
"asuncion",2021-07-31,1e-06,1e-06,"20210101"
"boqueron",2021-07-31,0.00916666666666667,1e-06,"20210101"
"caaguazu",2021-07-31,0.977761904761905,1e-06,"20210101"
"caazapa",2021-07-31,0.182666666666667,0.000643214285714286,"20210101"
"canindeyu",2021-07-31,1e-06,1e-06,"20210101"
"central",2021-07-31,1e-06,1e-06,"20210101"
"concepcion",2021-07-31,0.601,1e-06,"20210101"
"cordillera",2021-07-31,0.0143809523809524,1e-06,"20210101"
"guaira",2021-07-31,0.3155,1e-06,"20210101"
"itapua",2021-07-31,0.0915714285714286,1e-06,"20210101"
"misiones",2021-07-31,0.141261904761905,1e-06,"20210101"
"neembucu",2021-07-31,0.410428571428571,0.00204761904761905,"20210101"
"paraguari",2021-07-31,0.00366666666666667,1e-06,"20210101"
"presidente hayes",2021-07-31,0.134833333333333,1e-06,"20210101"
"san pedro",2021-07-31,1e-06,1e-06,"20210101"
