"areaid","tsdatetime","probq75","probq95","initdate"
"concepcion",2021-10-31,0.0221904761904762,1e-06,"20210601"
"cordillera",2021-10-31,0.0122857142857143,1e-06,"20210601"
"guaira",2021-10-31,0.147309523809524,0.00119052380952381,"20210601"
"itapua",2021-10-31,0.010452380952381,1e-06,"20210601"
"misiones",2021-10-31,0.0065,1e-06,"20210601"
"neembucu",2021-10-31,0.00547619047619048,1e-06,"20210601"
"paraguari",2021-10-31,0.038,1e-06,"20210601"
"presidente hayes",2021-10-31,0.507809523809524,0.011047619047619,"20210601"
"san pedro",2021-10-31,0.12997619047619,1e-06,"20210601"
"alto paraguay",2021-11-30,0.999999,1e-06,"20210601"
"alto parana",2021-11-30,0.64302380952381,1e-06,"20210601"
"amambay",2021-11-30,0.279619047619048,1e-06,"20210601"
"asuncion",2021-11-30,1e-06,1e-06,"20210601"
"boqueron",2021-11-30,0.0357142857142857,1e-06,"20210601"
"caaguazu",2021-11-30,0.0833333333333333,1e-06,"20210601"
"caazapa",2021-11-30,0.171404761904762,1e-06,"20210601"
"canindeyu",2021-11-30,0.00338095238095238,1e-06,"20210601"
"central",2021-11-30,1e-06,1e-06,"20210601"
"concepcion",2021-11-30,0.128,1e-06,"20210601"
"cordillera",2021-11-30,0.0535952380952381,1e-06,"20210601"
"guaira",2021-11-30,0.158595238095238,0.000143761904761905,"20210601"
"itapua",2021-11-30,0.028047619047619,1e-06,"20210601"
"misiones",2021-11-30,0.0198809523809524,1e-06,"20210601"
"neembucu",2021-11-30,0.0112619047619048,1e-06,"20210601"
"paraguari",2021-11-30,0.146285714285714,0.00114290476190476,"20210601"
"presidente hayes",2021-11-30,0.742666666666667,0.0449285714285714,"20210601"
"san pedro",2021-11-30,0.2615,1e-06,"20210601"
"alto paraguay",2021-12-31,0.149619047619048,1e-06,"20210601"
"alto parana",2021-12-31,0.0584761904761905,1e-06,"20210601"
"amambay",2021-12-31,0.216428571428571,1e-06,"20210601"
"asuncion",2021-12-31,1e-06,1e-06,"20210601"
"boqueron",2021-12-31,0.001,1e-06,"20210601"
"caaguazu",2021-12-31,0.384833333333333,1e-06,"20210601"
"caazapa",2021-12-31,0.00354761904761905,1e-06,"20210601"
"canindeyu",2021-12-31,0.0532142857142857,1e-06,"20210601"
"central",2021-12-31,1e-06,1e-06,"20210601"
"concepcion",2021-12-31,0.609452380952381,1e-06,"20210601"
"cordillera",2021-12-31,0.471071428571429,0.00688095238095238,"20210601"
"guaira",2021-12-31,0.428452380952381,0.00942857142857143,"20210601"
"itapua",2021-12-31,0.18447619047619,0.000643261904761905,"20210601"
"misiones",2021-12-31,0.105166666666667,1e-06,"20210601"
"neembucu",2021-12-31,0.15697619047619,1e-06,"20210601"
"paraguari",2021-12-31,0.0281428571428571,1e-06,"20210601"
"presidente hayes",2021-12-31,1e-06,1e-06,"20210601"
"san pedro",2021-12-31,0.0618095238095238,1e-06,"20210601"
