"parametername","tsdatetime","initdate","areaid","tsvalue_ensemble_mean"
"length_transmission_season",2021-10-31,"20210501","misiones",0
"length_transmission_season",2021-10-31,"20210501","neembucu",1
"length_transmission_season",2021-10-31,"20210501","paraguari",0
"length_transmission_season",2021-10-31,"20210501","presidente hayes",1
"length_transmission_season",2021-10-31,"20210501","san pedro",0
"length_transmission_season",2021-11-30,"20210501","alto paraguay",1
"length_transmission_season",2021-11-30,"20210501","alto parana",1
"length_transmission_season",2021-11-30,"20210501","amambay",0
"length_transmission_season",2021-11-30,"20210501","asuncion",1
"length_transmission_season",2021-11-30,"20210501","boqueron",1
"length_transmission_season",2021-11-30,"20210501","caaguazu",1
"length_transmission_season",2021-11-30,"20210501","caazapa",1
"length_transmission_season",2021-11-30,"20210501","canindeyu",0
"length_transmission_season",2021-11-30,"20210501","central",1
"length_transmission_season",2021-11-30,"20210501","concepcion",1
"length_transmission_season",2021-11-30,"20210501","cordillera",0
"length_transmission_season",2021-11-30,"20210501","guaira",1
"length_transmission_season",2021-11-30,"20210501","itapua",0
"length_transmission_season",2021-11-30,"20210501","misiones",0
"length_transmission_season",2021-11-30,"20210501","neembucu",0
"length_transmission_season",2021-11-30,"20210501","paraguari",0
"length_transmission_season",2021-11-30,"20210501","presidente hayes",1
"length_transmission_season",2021-11-30,"20210501","san pedro",1
