"areaid","tsdatetime","probq75","probq95","initdate"
"presidente hayes",2020-08-31,0.999999,0.999999,"20200501"
"san pedro",2020-08-31,0.213166666666667,1e-06,"20200501"
"alto paraguay",2020-09-30,0.999999,1e-06,"20200501"
"alto parana",2020-09-30,1e-06,1e-06,"20200501"
"amambay",2020-09-30,1e-06,1e-06,"20200501"
"asuncion",2020-09-30,1e-06,1e-06,"20200501"
"boqueron",2020-09-30,0.999975214285714,0.95452380952381,"20200501"
"caaguazu",2020-09-30,0.999999,1e-06,"20200501"
"caazapa",2020-09-30,0.999999,0.999975214285714,"20200501"
"canindeyu",2020-09-30,0.999999,1e-06,"20200501"
"central",2020-09-30,0.876380952380952,1e-06,"20200501"
"concepcion",2020-09-30,0.999999,0.580309523809524,"20200501"
"cordillera",2020-09-30,0.0388809523809524,1e-06,"20200501"
"guaira",2020-09-30,0.21397619047619,1e-06,"20200501"
"itapua",2020-09-30,0.998999476190476,0.563190476190476,"20200501"
"misiones",2020-09-30,0.00283333333333333,1e-06,"20200501"
"neembucu",2020-09-30,0.999999,0.999999,"20200501"
"paraguari",2020-09-30,0.999999,0.982523809523809,"20200501"
"presidente hayes",2020-09-30,0.999999,0.942285714285714,"20200501"
"san pedro",2020-09-30,0.110357142857143,1e-06,"20200501"
"alto paraguay",2020-10-31,0.999999,1e-06,"20200501"
"alto parana",2020-10-31,1e-06,1e-06,"20200501"
"amambay",2020-10-31,1e-06,1e-06,"20200501"
"asuncion",2020-10-31,0.823619047619048,1e-06,"20200501"
"boqueron",2020-10-31,0.331047619047619,1e-06,"20200501"
"caaguazu",2020-10-31,0.999880071428571,1e-06,"20200501"
"caazapa",2020-10-31,0.999999,0.999999,"20200501"
"canindeyu",2020-10-31,0.999999,0.765309523809524,"20200501"
"central",2020-10-31,0.354976190476191,1e-06,"20200501"
"concepcion",2020-10-31,0.999999,0.999999,"20200501"
"cordillera",2020-10-31,0.0339523809523809,1e-06,"20200501"
"guaira",2020-10-31,0.441404761904762,0.00012,"20200501"
"itapua",2020-10-31,0.983761904761905,0.145404761904762,"20200501"
"misiones",2020-10-31,0.00204783333333333,1e-06,"20200501"
"neembucu",2020-10-31,0.999999,0.96302380952381,"20200501"
"paraguari",2020-10-31,0.999927619047619,0.560690476190476,"20200501"
"presidente hayes",2020-10-31,0.999999,0.996880714285714,"20200501"
"san pedro",2020-10-31,0.121357142857143,1e-06,"20200501"
"alto paraguay",2020-11-30,0.999999,1e-06,"20200501"
"alto parana",2020-11-30,0.304190476190476,1e-06,"20200501"
"amambay",2020-11-30,0.705738095238095,1e-06,"20200501"
"asuncion",2020-11-30,0.199904761904762,1e-06,"20200501"
"boqueron",2020-11-30,0.999737166666667,1e-06,"20200501"
"caaguazu",2020-11-30,0.998499666666667,1e-06,"20200501"
"caazapa",2020-11-30,0.999999,0.99583330952381,"20200501"
"canindeyu",2020-11-30,0.993166547619048,0.200738095238095,"20200501"
"central",2020-11-30,0.360547619047619,1e-06,"20200501"
"concepcion",2020-11-30,0.999999,0.0362857142857143,"20200501"
"cordillera",2020-11-30,0.0644047619047619,1e-06,"20200501"
"guaira",2020-11-30,0.358214285714286,1e-06,"20200501"
"itapua",2020-11-30,0.934809523809524,0.054952380952381,"20200501"
"misiones",2020-11-30,0.00809523809523809,1e-06,"20200501"
"neembucu",2020-11-30,0.999951428571428,0.712214285714286,"20200501"
"paraguari",2020-11-30,0.998476166666667,0.40997619047619,"20200501"
"presidente hayes",2020-11-30,0.999999,0.992880952380952,"20200501"
"san pedro",2020-11-30,0.507190476190476,1e-06,"20200501"
